R;	 Complexity;	 $\sigma$;	 $\nu$;	 $\omega$;	 $\tau$
0.130000000000;		0.056907220121;		0.056848949228;		0.273499798154;		0.015440753078;		0.290992596895
0.140000000000;		0.060865411219;		0.060798035418;		0.265093674096;		0.016809433736;		0.283368405476
0.150000000000;		0.064789753639;		0.064712645462;		0.257033700748;		0.018197792843;		0.276040891840
0.160000000000;		0.068682102240;		0.068594561763;		0.249288651970;		0.019605496795;		0.268981948329
0.170000000000;		0.072544092453;		0.072445628085;		0.241833824804;		0.021032381162;		0.262167783240
0.180000000000;		0.076377177236;		0.076267131935;		0.234645600186;		0.022478202274;		0.255578045725
0.190000000000;		0.080182655965;		0.080060321269;		0.227704206568;		0.023942804329;		0.249195166680
0.200000000000;		0.083961697494;		0.083826623418;		0.220994176882;		0.025426196609;		0.243003853809
0.210000000000;		0.087715358805;		0.087567021097;		0.214499970070;		0.026928299286;		0.236990698938
0.220000000000;		0.091444600042;		0.091282245835;		0.208206974317;		0.028449000974;		0.231143868490
0.230000000000;		0.095150297143;		0.094973377196;		0.202104472791;		0.029988396302;		0.225452856548
0.240000000000;		0.098833252092;		0.098641372691;		0.196182581461;		0.031546594456;		0.219908285709
0.250000000000;		0.102494201715;		0.102286654543;		0.190430042828;		0.033123530865;		0.214501744860
0.260000000000;		0.106133824993;		0.105910075325;		0.184839057742;		0.034719372990;		0.209225655861
0.270000000000;		0.109752749334;		0.109512337793;		0.179402056191;		0.036334273418;		0.204073163060
0.280000000000;		0.113351555938;		0.113094037794;		0.174111847507;		0.037968381763;		0.199038041039
0.290000000000;		0.116930784374;		0.116655581125;		0.168961194167;		0.039621800665;		0.194114617051
0.300000000000;		0.120490936616;		0.120197437993;		0.163943903482;		0.041294698476;		0.189297705371
0.310000000000;		0.124032480543;		0.123720396568;		0.159055742262;		0.042987434072;		0.184582551418
0.320000000000;		0.127555852854;		0.127224451194;		0.154289665503;		0.044700021725;		0.179964783911
0.330000000000;		0.131061461903;		0.130710478205;		0.149642801303;		0.046432938042;		0.175440373705
0.340000000000;		0.134549689901;		0.134178530509;		0.145109355971;		0.048186289367;		0.171005598195
0.350000000000;		0.138020895063;		0.137629316830;		0.140686529719;		0.049960544368;		0.166657010397
0.360000000000;		0.141475413457;		0.141062933817;		0.136369511906;		0.051755893820;		0.162391411989
0.370000000000;		0.144913560561;		0.144479614529;		0.132154397057;		0.053572625544;		0.158205829694
0.380000000000;		0.148335632830;		0.147879935198;		0.128038799563;		0.055411244066;		0.154097494527
0.390000000000;		0.151741908915;		0.151264219024;		0.124019650219;		0.057272155957;		0.150063823499
0.400000000000;		0.155132650868;		0.154632283016;		0.120092439282;		0.059155516736;		0.146102403412
0.410000000000;		0.158508105147;		0.157985036421;		0.116256560868;		0.061062124417;		0.142210976498
0.420000000000;		0.161868503648;		0.161322306951;		0.112507995524;		0.062992204815;		0.138387427622
0.430000000000;		0.165214064435;		0.164644462734;		0.108844709876;		0.064946323308;		0.134629772869
0.440000000000;		0.168544992568;		0.167951555973;		0.105263852114;		0.066924895170;		0.130936149337
0.450000000000;		0.171861480766;		0.171244010967;		0.101763875919;		0.068928594063;		0.127304805976
0.460000000000;		0.175163710030;		0.174522037565;		0.098342707028;		0.070958006150;		0.123734095371
0.470000000000;		0.178451850203;		0.177785834845;		0.094998378277;		0.073013750928;		0.120222466333
0.480000000000;		0.181726060397;		0.181035205673;		0.091727960074;		0.075096233285;		0.116768457227
0.490000000000;		0.184986489560;		0.184270767753;		0.088530927478;		0.077206419836;		0.113370689941
0.500000000000;		0.188233276773;		0.187492665564;		0.085405513618;		0.079345025453;		0.110027864438
0.510000000000;		0.191466551606;		0.190700575389;		0.082348858697;		0.081512492689;		0.106738753821
0.520000000000;		0.194686434481;		0.193895378537;		0.079361339961;		0.083710126655;		0.103502199863
0.530000000000;		0.197893036909;		0.197076721612;		0.076440225844;		0.085938449138;		0.100317108961
0.540000000000;		0.201086461721;		0.200244815845;		0.073584338751;		0.088198419066;		0.097182448464
0.550000000000;		0.204266803280;		0.203399795068;		0.070792383197;		0.090491002264;		0.094097243346
0.560000000000;		0.207434147628;		0.206541842755;		0.068063253314;		0.092817265215;		0.091060573196
0.570000000000;		0.210588572647;		0.209671075144;		0.065395751549;		0.095178294587;		0.088071569498
0.580000000000;		0.213730148142;		0.212787734854;		0.062789027410;		0.097575348150;		0.085129413171
0.590000000000;		0.216858935907;		0.215891393584;		0.060240827287;		0.100009238891;		0.082233332366
0.600000000000;		0.219974989766;		0.218982858600;		0.057751660290;		0.102481829236;		0.079382600481
0.610000000000;		0.223078355610;		0.222061914939;		0.055319858443;		0.104994275366;		0.076576534404
0.620000000000;		0.226169071286;		0.225128278635;		0.052943730570;		0.107547754932;		0.073814492956
0.630000000000;		0.229247166656;		0.228182712525;		0.050623764100;		0.110144426072;		0.071095875530
0.640000000000;		0.232312663397;		0.231224703783;		0.048357926384;		0.112785493504;		0.068420120924
0.650000000000;		0.235365574925;		0.234254662500;		0.046146072620;		0.115473074012;		0.065786706355
0.660000000000;		0.238405906192;		0.237272802525;		0.043987688251;		0.118209270814;		0.063195146658
0.670000000000;		0.241433653509;		0.240278700703;		0.041881139914;		0.120995757231;		0.060644993674
0.680000000000;		0.244448804248;		0.243272756103;		0.039826362660;		0.123835124868;		0.058135835815
0.690000000000;		0.247451336558;		0.246254777084;		0.037822269675;		0.126729603731;		0.055667297832
0.700000000000;		0.250441218949;		0.249225677377;		0.035869705828;		0.129682722924;		0.053239040777
0.710000000000;		0.253418409920;		0.252184104327;		0.033965725268;		0.132695994171;		0.050850762183
0.720000000000;		0.256382857468;		0.255131121310;		0.032111493711;		0.135773604166;		0.048502196476
0.730000000000;		0.259334498412;		0.258066470989;		0.030306008964;		0.138918709401;		0.046193115638
0.740000000000;		0.262273257843;		0.260990064007;		0.028548612903;		0.142134954156;		0.043923330154
0.750000000000;		0.265199048258;		0.263902244613;		0.026839350759;		0.145426842645;		0.041692690274
0.760000000000;		0.268111768709;		0.266802959626;		0.025177693009;		0.148798881435;		0.039501087638
0.770000000000;		0.271011303752;		0.269692102895;		0.023563093840;		0.152255998025;		0.037348457327
0.780000000000;		0.273897522253;		0.272569589152;		0.021995102048;		0.155803697492;		0.035234780401
0.790000000000;		0.276770275969;		0.275435961239;		0.020474166463;		0.159448940421;		0.033160087025
0.800000000000;		0.279629397954;		0.278290517454;		0.018999099982;		0.163197885900;		0.031124460305
0.810000000000;		0.282474700574;		0.281134052622;		0.017570756211;		0.167059543816;		0.029128040978
0.820000000000;		0.285305973334;		0.283966248920;		0.016188573875;		0.171042558520;		0.027171033169
0.830000000000;		0.288122980115;		0.286786692758;		0.014851987508;		0.175156661488;		0.025253711475
0.840000000000;		0.290925455990;		0.289596481639;		0.013562299089;		0.179415382467;		0.023376429727
0.850000000000;		0.293713103412;		0.292394634862;		0.012318413014;		0.183831083820;		0.021539631930
0.860000000000;		0.296485587427;		0.295181798822;		0.011121214988;		0.188420968587;		0.019743866033
0.870000000000;		0.299242529964;		0.297957736597;		0.009970673899;		0.193203836666;		0.017989801480
0.880000000000;		0.301983502651;		0.300722917398;		0.008867616074;		0.198203501915;		0.016278251891
0.890000000000;		0.304708017758;		0.303477034142;		0.007812178611;		0.203447351224;		0.014610204883
0.900000000000;		0.307415516664;		0.306220108187;		0.006805009993;		0.208969843381;		0.012986862056
0.910000000000;		0.310105354761;		0.308953206625;		0.005847887548;		0.214816598294;		0.011409693920
0.920000000000;		0.312776781578;		0.311675836183;		0.004941338923;		0.221042592460;		0.009880517580
0.930000000000;		0.315428913525;		0.314388961950;		0.004087481151;		0.227724305658;		0.008401610530
0.940000000000;		0.318060696020;		0.317092868390;		0.003288186257;		0.234964651922;		0.006975884933
0.950000000000;		0.320670849012;		0.319788311012;		0.002546241665;		0.242912844778;		0.005607170053
0.960000000000;		0.323257786143;		0.322477268801;		0.001866068516;		0.251801226349;		0.004300705708
0.970000000000;		0.325819492070;		0.325162597602;		0.001253781228;		0.262022030568;		0.003064099916
0.980000000000;		0.328353345610;		0.327848883518;		0.000718677442;		0.274341629984;		0.001909508447
0.990000000000;		0.330856039582;		0.330549166548;		0.000279580012;		0.290767437559;		0.000860207505
